player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
73,Adams,MID,3,5.0,BRE,1,1.1702362702932785,1.1702362702932785,0.41999999999999993,0.49149923352317687,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,15,3,1150.0,1120.0,100.0
558,Schlager,MID,18,5.0,AVL,0,1.1594646483475122,1.1594646483475122,0.41999999999999993,0.486975152305955,,3.25,AVL(A) COV(H) CRY(A) ARS(H),1,16,4,1250.0,1210.0,
271,Muniz,FWD,10,5.4,LIV,0,1.155277527170108,1.155277527170108,0.41999999999999993,0.48521656141144526,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),1,8,4,1300.0,1200.0,
559,Bamba,MID,17,4.9,LEE,0,1.1550388896470538,1.1550388896470538,0.41999999999999993,0.48511633365176254,,2.5,LEE(A) HUL(H) COV(A) AVL(H),1,14,3,1250.0,1160.0,
551,N.Angulo,MID,20,5.0,ARS,1,1.1547250411820875,1.1547250411820875,0.41999999999999993,0.4849845172964767,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),5,58,4,1270.0,1340.0,
248,Beto,FWD,9,5.4,TOT,0,1.1366541104159509,1.1366541104159509,0.0,0.0,⚠ doubtful/injured,2.75,TOT(A) IPS(H) HUL(A) CHE(H),1,11,3,1150.0,1090.0,0.0
54,Gomes,MID,2,5.5,NFO,1,1.1317099172517426,1.1317099172517426,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),-2,39,3,1120.0,1130.0,0.0
35,Bogarde,MID,2,5.0,NFO,1,1.1083294917979651,1.1083294917979651,0.41999999999999993,0.4654983865551453,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,16,3,1120.0,1130.0,
76,Tóth.A,MID,3,5.0,BRE,1,1.1083294917979651,1.1083294917979651,0.41999999999999993,0.4654983865551453,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,15,3,1150.0,1120.0,
543,Diarra,MID,20,5.4,ARS,1,1.0995651721744548,1.0995651721744548,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,10,4,1270.0,1340.0,0.0
269,Sessegnon,DEF,10,4.5,LIV,0,1.0988493206130707,1.0988493206130707,0.41999999999999993,0.4615167146574896,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),1,17,4,1300.0,1200.0,
575,Yirenkyi,MID,7,4.9,BHA,1,1.0946160572743702,1.0946160572743702,0.82,0.8975851669649835,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,61,2,1200.0,1140.0,
323,McAteer,MID,12,4.5,CRY,0,1.0819570090861754,1.0819570090861754,0.41999999999999993,0.4544219438161936,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),1,24,3,1170.0,1200.0,
506,Udogie,DEF,19,4.5,EVE,1,1.0459025429155429,1.0459025429155429,0.41999999999999993,0.43927906802452793,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,4,3,1140.0,1130.0,
584,Hamer,MID,7,5.4,BHA,1,1.0367526006313006,1.0367526006313006,0.41999999999999993,0.4354360922651462,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,8,2,1200.0,1140.0,
417,Dalot,DEF,16,4.9,MCI,1,1.00394113870524,1.00394113870524,0.41999999999999993,0.4216552782562007,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,10,4,1310.0,1220.0,
281,Drameh,DEF,11,4.0,CHE,0,1.0017824302759668,1.0017824302759668,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,20,4,1250.0,1140.0,0.0
52,Alysson,MID,2,5.0,NFO,1,1.001543269371643,1.001543269371643,0.41999999999999993,0.42064817313609004,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,8,3,1120.0,1130.0,
287,Millar,MID,11,5.0,CHE,0,0.9718500724860155,0.9718500724860155,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,19,4,1250.0,1140.0,0.0
605,Yalcouyé,MID,5,4.5,COV,0,0.951913594214604,0.951913594214604,0.41999999999999993,0.3998037095701336,,3.0,COV(A) ARS(H) SUN(A) CRY(H),1,4,2,,,
596,Ruggeri,DEF,2,4.5,NFO,1,0.9270364876456053,0.9270364876456053,0.41999999999999993,0.38935532481115415,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,8,3,1120.0,1130.0,
435,Lacey,MID,16,4.9,MCI,1,0.9029930665103362,0.9029930665103362,0.41999999999999993,0.37925708793434115,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,10,4,1310.0,1220.0,
90,Hickey,DEF,4,4.5,BOU,0,0.9014661353218829,0.9014661353218829,0.41999999999999993,0.37861577683519076,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),1,14,3,1240.0,1230.0,
585,Herrington,DEF,11,4.0,CHE,0,0.8818795669285424,0.8818795669285424,0.41999999999999993,0.37038941810998777,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,26,4,1250.0,1140.0,
592,Ouattara,DEF,12,4.0,CRY,0,0.8760371635270652,0.8760371635270652,0.41999999999999993,0.3679356086813673,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),1,10,3,1170.0,1200.0,
617,Cho,MID,11,5.0,CHE,0,0.8673429458081592,0.8673429458081592,0.41999999999999993,0.3642840372394268,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,7,4,1250.0,1140.0,
553,Isidor,FWD,20,5.5,ARS,1,0.8661715152060511,0.8661715152060511,0.41999999999999993,0.3637920363865414,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,23,4,1270.0,1340.0,
285,McNair,DEF,11,4.0,CHE,0,0.8537814540003084,0.8537814540003084,0.41999999999999993,0.35858821068012947,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,26,4,1250.0,1140.0,
160,Garnacho,MID,2,5.9,NFO,1,0.811217108454252,0.811217108454252,0.41999999999999993,0.3407111855507858,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,4,3,1120.0,1130.0,
621,McAidoo,MID,15,4.5,MUN,0,0.8092486205437266,0.8092486205437266,0.41999999999999993,0.3398844206283651,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,8,4,1310.0,1190.0,
457,J.Murphy,MID,17,5.9,LEE,0,0.7725850278066192,0.7725850278066192,0.41999999999999993,0.32448571167878,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,14,3,1250.0,1160.0,
548,Rigg,MID,20,4.9,ARS,1,0.7671384492544251,0.7671384492544251,0.41999999999999993,0.3221981486868585,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,10,4,1270.0,1340.0,
339,Longstaff,MID,13,4.9,NEW,1,0.7546785208179809,0.7546785208179809,0.41999999999999993,0.31696497874355195,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),1,8,2,1110.0,1130.0,
72,Gannon-Doak,MID,3,4.9,BRE,1,0.7303595700606368,0.7303595700606368,0.41999999999999993,0.3067510194254674,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,1,3,1150.0,1120.0,
622,Braithwaite,DEF,15,4.0,MUN,0,0.6935904701181683,0.6935904701181683,0.41999999999999993,0.29130799744963065,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,1,4,1310.0,1190.0,
321,Walle Egeli,FWD,12,4.5,CRY,0,0.6797372137820565,0.6797372137820565,0.41999999999999993,0.2854896297884637,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),1,10,3,1170.0,1200.0,
556,Targett,DEF,11,4.0,CHE,0,0.6720378707973992,0.6720378707973992,0.41999999999999993,0.2822559057349076,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,5,4,1250.0,1140.0,
152,Palestra,DEF,6,5.4,HUL,1,0.6494643831149726,0.6494643831149726,0.31499999999999995,0.2045812806812163,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,75.0
143,Chalobah,DEF,6,5.5,HUL,1,0.6494643831149726,0.6494643831149726,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
6,Saliba,DEF,1,6.0,SUN,0,0.5599879589931397,0.5599879589931397,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
5,J.Timber,DEF,1,6.5,SUN,0,0.5431493950274705,0.5431493950274705,0.10499999999999998,0.057030686477884396,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,25.0
499,Pedro Porro,DEF,19,5.5,EVE,1,0.5003758777298056,0.5003758777298056,0.41999999999999993,0.21015786864651834,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,100.0
392,Aït-Nouri,DEF,15,5.3,MUN,0,0.4946607550633039,0.4946607550633039,0.41999999999999993,0.2077575171265876,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,
493,Kalimuendo,FWD,18,5.4,AVL,0,0.4939184828741735,0.4939184828741735,0.41999999999999993,0.20744576280715282,,3.25,AVL(A) COV(H) CRY(A) ARS(H),1,1,4,1250.0,1210.0,
533,Mukiele,DEF,20,5.5,ARS,1,0.4838075860601227,0.4838075860601227,0.41999999999999993,0.2031991861452515,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,100.0
581,Diomande,DEF,18,5.4,AVL,0,0.4838075860601227,0.4838075860601227,0.41999999999999993,0.2031991861452515,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
3,Meslier,GKP,1,4.9,SUN,0,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,
351,Mamardashvili,GKP,14,4.9,FUL,1,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
227,Travers,GKP,9,5.0,TOT,0,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
587,Rulli,GKP,15,5.0,MUN,0,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,
597,Suzuki,GKP,2,5.0,NFO,1,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
442,Pope,GKP,17,4.9,LEE,0,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
2,Arrizabalaga,GKP,1,4.9,SUN,0,0.40586909554136685,0.40586909554136685,0.41999999999999993,0.17046502012737405,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,
328,Struijk,DEF,5,5.0,COV,0,0.3111039715484132,0.3111039715484132,0.41999999999999993,0.13066366805033353,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,100.0
120,Svoboda,DEF,5,5.0,COV,0,0.3111039715484132,0.3111039715484132,0.41999999999999993,0.13066366805033353,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
145,Fofana,DEF,6,5.0,HUL,1,0.3111039715484132,0.3111039715484132,0.41999999999999993,0.13066366805033353,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,100.0
121,Mitoma,MID,5,5.9,COV,0,0.2645782108271873,0.2645782108271873,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
159,Caicedo,MID,6,5.4,HUL,1,0.2645782108271873,0.2645782108271873,0.31499999999999995,0.08334213641056398,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,75.0
158,Gittens,MID,6,5.9,HUL,1,0.2645782108271873,0.2645782108271873,0.41999999999999993,0.11112284854741865,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,
126,O'Riley,MID,5,5.5,COV,0,0.2645782108271873,0.2645782108271873,0.41999999999999993,0.11112284854741865,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
122,Minteh,MID,5,5.9,COV,0,0.2645782108271873,0.2645782108271873,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
568,Barco,MID,6,5.5,HUL,1,0.2645782108271873,0.2645782108271873,0.41999999999999993,0.11112284854741865,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,
62,Diakité,DEF,3,5.0,BRE,1,0.2613064774416235,0.2613064774416235,0.41999999999999993,0.10974872052548185,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,
364,Tsimikas,DEF,14,4.9,FUL,1,0.2613064774416235,0.2613064774416235,0.41999999999999993,0.10974872052548185,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
503,Van de Ven,DEF,19,5.0,EVE,1,0.2613064774416235,0.2613064774416235,0.41999999999999993,0.10974872052548185,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,100.0
500,Romero,DEF,19,5.0,EVE,1,0.2613064774416235,0.2613064774416235,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
360,Bradley,DEF,14,5.0,FUL,1,0.2613064774416235,0.2613064774416235,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
232,O'Brien,DEF,9,4.9,TOT,0,0.2613064774416235,0.2613064774416235,0.41999999999999993,0.10974872052548185,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
231,Keane,DEF,9,4.9,TOT,0,0.2613064774416235,0.2613064774416235,0.41999999999999993,0.10974872052548185,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
359,Gomez,DEF,14,5.0,FUL,1,0.2613064774416235,0.2613064774416235,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
63,Milosavljević,DEF,3,5.0,BRE,1,0.2613064774416235,0.2613064774416235,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
208,Sarr,MID,8,6.3,IPS,1,0.2609424532003472,0.2609424532003472,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
416,De Ligt,DEF,16,5.0,MCI,1,0.25559135477512207,0.25559135477512207,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
420,Yoro,DEF,16,4.9,MCI,1,0.25559135477512207,0.25559135477512207,0.41999999999999993,0.10734836900555125,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
419,Martinez,DEF,16,5.0,MCI,1,0.25559135477512207,0.25559135477512207,0.41999999999999993,0.10734836900555125,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,100.0
394,Alleyne,DEF,15,5.0,MUN,0,0.25559135477512207,0.25559135477512207,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
253,Andersen,DEF,10,5.0,LIV,0,0.25559135477512207,0.25559135477512207,0.41999999999999993,0.10734836900555125,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,100.0
470,Morato,DEF,18,5.0,AVL,0,0.24473818577194076,0.24473818577194076,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
450,Livramento,DEF,17,4.9,LEE,0,0.24473818577194076,0.24473818577194076,0.41999999999999993,0.1027900380242151,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,100.0
501,Danso,DEF,20,5.0,ARS,1,0.24473818577194076,0.24473818577194076,0.41999999999999993,0.1027900380242151,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,
85,Van den Berg,DEF,4,4.9,BOU,0,0.24473818577194076,0.24473818577194076,0.0,0.0,⚠ doubtful/injured,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,0.0
448,Burn,DEF,17,4.9,LEE,0,0.24473818577194076,0.24473818577194076,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,0.0
403,Sávio,MID,19,6.5,EVE,1,0.19902819647597392,0.19902819647597392,0.41999999999999993,0.08359184251990903,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,100.0
521,Kulusevski,MID,19,6.5,EVE,1,0.19902819647597392,0.19902819647597392,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
512,Kudus,MID,19,6.5,EVE,1,0.19902819647597392,0.19902819647597392,0.41999999999999993,0.08359184251990903,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,100.0
78,Kroupi.Jr,MID,3,7.4,BRE,1,0.19902819647597392,0.19902819647597392,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
44,Bailey,MID,2,5.4,NFO,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
618,Goretzka,MID,2,6.0,NFO,1,0.19211944342180703,0.19211944342180703,0.41999999999999993,0.08069016623715894,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
53,Manzambi,MID,2,5.9,NFO,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
517,Odobert,MID,19,5.5,EVE,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
513,Xavi,MID,19,6.0,EVE,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
383,Elliott,MID,14,5.4,FUL,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
578,Mudryk,MID,19,5.4,EVE,1,0.19211944342180703,0.19211944342180703,0.41999999999999993,0.08069016623715894,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
373,C.Jones,MID,14,5.5,FUL,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
370,Chiesa,MID,14,5.4,FUL,1,0.19211944342180703,0.19211944342180703,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
245,Dibling,MID,9,5.4,TOT,0,0.19211944342180703,0.19211944342180703,0.41999999999999993,0.08069016623715894,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
18,Martinelli,MID,1,6.3,SUN,0,0.19166657771051573,0.19166657771051573,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
452,Bruno G.,MID,1,6.8,SUN,0,0.19166657771051573,0.19166657771051573,0.41999999999999993,0.08049996263841659,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,100.0
186,Mason-Clark,MID,7,5.4,BHA,1,0.18732713591677022,0.18732713591677022,0.41999999999999993,0.07867739708504348,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,100.0
23,Fábio Vieira,MID,1,5.5,SUN,0,0.18475782465634885,0.18475782465634885,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
24,Nelson,MID,1,5.5,SUN,0,0.18475782465634885,0.18475782465634885,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
20,Dowman,MID,1,5.3,SUN,0,0.18475782465634885,0.18475782465634885,0.41999999999999993,0.0775982863556665,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,
22,Nwaneri,MID,1,5.4,SUN,0,0.18475782465634885,0.18475782465634885,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
318,Philogene,MID,12,5.4,CRY,0,0.18475782465634885,0.18475782465634885,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
461,Touré,MID,17,5.9,LEE,0,0.18122742574079517,0.18122742574079517,0.41999999999999993,0.07611551881113396,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
458,Joelinton,MID,17,5.4,LEE,0,0.18122742574079517,0.18122742574079517,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,0.0
405,N.Gonzalez,MID,17,5.5,LEE,0,0.18122742574079517,0.18122742574079517,0.41999999999999993,0.07611551881113396,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
484,Hutchinson,MID,18,5.4,AVL,0,0.1786581144803738,0.1786581144803738,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
482,Hudson-Odoi,MID,18,5.9,AVL,0,0.1786581144803738,0.1786581144803738,0.41999999999999993,0.07503640808175699,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,100.0
485,Bakwa,MID,18,5.5,AVL,0,0.1786581144803738,0.1786581144803738,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
150,M.Sarr,DEF,6,4.5,HUL,1,0.17808816177446543,0.17808816177446543,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
205,Sosa,DEF,8,4.5,IPS,1,0.17808816177446543,0.17808816177446543,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
220,Cardines,DEF,8,4.5,IPS,1,0.17808816177446543,0.17808816177446543,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
207,Mingueza,DEF,8,4.4,IPS,1,0.17808816177446543,0.17808816177446543,0.41999999999999993,0.07479702794527547,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
117,Coppola,DEF,5,4.5,COV,0,0.17808816177446543,0.17808816177446543,0.41999999999999993,0.07479702794527547,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
113,F.Kadıoğlu,DEF,5,4.4,COV,0,0.17808816177446543,0.17808816177446543,0.41999999999999993,0.07479702794527547,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,100.0
561,Anselmino,DEF,6,4.5,HUL,1,0.17808816177446543,0.17808816177446543,0.41999999999999993,0.07479702794527547,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,100.0
153,Disasi,DEF,8,4.5,IPS,1,0.17808816177446543,0.17808816177446543,0.41999999999999993,0.07479702794527547,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
118,Igor,DEF,5,4.5,COV,0,0.17808816177446543,0.17808816177446543,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
146,B.Badiashile,DEF,6,4.5,HUL,1,0.17808816177446543,0.17808816177446543,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
400,Doku,MID,15,7.4,MUN,0,0.16671638847398243,0.16671638847398243,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
402,Rodrigo,MID,15,6.5,MUN,0,0.16671638847398243,0.16671638847398243,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
262,Smith Rowe,MID,10,5.4,LIV,0,0.15980763541981555,0.15980763541981555,0.41999999999999993,0.06711920687632252,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
431,Amad,MID,16,5.8,MCI,1,0.15980763541981555,0.15980763541981555,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
404,Reijnders,MID,15,6.0,MUN,0,0.15980763541981555,0.15980763541981555,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
430,Mount,MID,16,5.4,MCI,1,0.15980763541981555,0.15980763541981555,0.41999999999999993,0.06711920687632252,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,100.0
380,Ekitiké,FWD,14,7.4,FUL,1,0.1469094007378355,0.1469094007378355,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
30,Digne,DEF,2,4.5,NFO,1,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
573,Sanchez,DEF,3,4.5,BRE,1,0.14347827745350528,0.14347827745350528,0.41999999999999993,0.060260876530472206,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,
234,Patterson,DEF,9,4.5,TOT,0,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,0.0
333,Bornauw,DEF,13,4.5,NEW,1,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
